Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2021-04-09 00:00:00+05:30,308.61296264444235,320.2401307479645,307.92320264227357,313.53973388671875,75462572,0.0,0.0,309.70470764160154,,57.76698632932055,303.9231270256506,304.15641082371485,-0.23328379806423527,-1.4001227050558283
2021-04-12 00:00:00+05:30,303.3413039883881,303.3413039883881,278.7567040619481,282.3532409667969,105342538,0.0,0.0,310.080126953125,,38.998038292243336,300.6046830165962,302.5413612046839,-1.9366781880876829,-1.5074338016621993
2021-04-13 00:00:00+05:30,283.04298899845617,300.08960433199377,276.44110394569975,298.4145202636719,116874853,0.0,0.0,310.79056762695313,,49.910895828169174,300.2677349007617,302.23566928312744,-1.9679343823657405,-1.5995339178029075
2021-04-15 00:00:00+05:30,298.5623155873533,303.0456650637986,292.1575134377896,299.05499267578125,75262749,0.0,0.0,311.59461669921876,,48.20277347464175,300.0811591738416,302.0000636085092,-1.9189044346675814,-1.6634080211758424
2021-04-16 00:00:00+05:30,297.5769745857485,310.38657945202243,295.75406326373076,305.4598083496094,75330709,0.0,0.0,312.19371215820314,,57.61881176399892,300.9086436624213,302.25634099673886,-1.3476973343175587,-1.6002658838041857
2021-04-19 00:00:00+05:30,290.6794874585813,300.0403523089424,288.5116962018272,296.9857482910156,65791784,0.0,0.0,311.78774597167967,,57.788687602653745,300.30512129758966,301.86592672224083,-1.5608054246511642,-1.5923737919735814
2021-04-20 00:00:00+05:30,303.1935067718131,303.6368981302658,289.89122474698985,293.684814453125,56740291,0.0,0.0,311.1383972167969,,50.87534125756287,299.2866125522874,301.25991840601,-1.973305853722593,-1.6685602043233838
2021-04-22 00:00:00+05:30,289.69412071140204,298.06963100407864,287.9204952659077,290.2360534667969,61022978,0.0,0.0,310.5156530761719,,48.712672773284325,297.89421884682736,300.4433358179201,-2.549116971092758,-1.8446715576772588
2021-04-23 00:00:00+05:30,286.7380900480309,295.6062784000319,286.2454129173642,289.69415283203125,58158986,0.0,0.0,310.0840686035156,,45.80194128148581,296.6326702291664,299.6471000411876,-3.0144298120212056,-2.0786232085460483
2021-04-26 00:00:00+05:30,292.6502117273249,294.62092022380523,290.28536754567364,291.0736389160156,30583139,0.0,0.0,309.2849462890625,,43.01075419591721,295.77743464252785,299.01202884673046,-3.234594204202608,-2.3098174076773605
2021-04-27 00:00:00+05:30,291.3692472526807,298.06964374497954,290.778028722037,297.08428955078125,35040532,0.0,0.0,308.8208453369141,,48.065390845970185,295.9784892437976,298.8692333433268,-2.890744099529229,-2.4260027460477342
2021-04-28 00:00:00+05:30,299.05501664001156,304.9671421749047,298.56233951210385,301.41986083984375,44668126,0.0,0.0,308.3675823974609,,49.01016563357652,296.815623335497,299.05816871343916,-2.2425453779421787,-2.3893112724266232
2021-04-29 00:00:00+05:30,304.37590340517295,305.45979902875456,296.83794986262035,297.4784240722656,36647292,0.0,0.0,307.9123486328125,,46.97125024881854,296.9175926796152,298.9411505918707,-2.0235579122555123,-2.316160600392401
2021-04-30 00:00:00+05:30,293.83262229006874,296.8871961269699,288.26534723431087,289.54632568359375,36121668,0.0,0.0,307.29058959960935,,39.87915323049745,295.7835516033042,298.24523763570204,-2.461686032397836,-2.3452656867934882
2021-05-03 00:00:00+05:30,285.0629784402663,290.4331712429841,280.82596710517544,288.70880126953125,35376618,0.0,0.0,306.49540954589844,,36.86131245422145,294.6951284750314,297.5388349419116,-2.843706466880178,-2.4449538428108264
2021-05-04 00:00:00+05:30,292.00975411575183,295.3599527365025,283.83129534706046,285.2108154296875,38640006,0.0,0.0,305.71205322265627,,52.13867968614029,293.2360033911324,296.6256483113765,-3.389644920244109,-2.633892058297483
2021-05-05 00:00:00+05:30,289.20145176777913,289.5955874255697,284.27468086883914,287.2307434082031,29350536,0.0,0.0,304.9503747558594,,39.40240274281907,292.3121172399125,295.92972942966,-3.61761218974749,-2.8306360845874847
2021-05-06 00:00:00+05:30,287.2307777753015,297.57699790099844,286.04834058982823,296.8379821777344,45032502,0.0,0.0,304.5049951171875,,48.204337747738705,293.00840415342356,295.99700741099883,-2.988603257575278,-2.8622295191850435
2021-05-07 00:00:00+05:30,298.56231754973936,301.4691244188195,296.0989320914082,298.31597900390625,41591323,0.0,0.0,304.32566040039063,,43.71203472645663,293.8249541304209,296.16878308454756,-2.34382895412665,-2.758549406173365
2021-05-10 00:00:00+05:30,300.04037727034154,311.07635719819075,299.54770013196656,310.2388000488281,53260388,0.0,0.0,304.52962890625,,60.99759219697591,296.35016119479127,297.21100656338314,-0.8608453685918676,-2.379008598657066
2021-05-11 00:00:00+05:30,305.01640221275795,316.0523820636518,303.5876565638091,310.92852783203125,58472304,0.0,0.0,304.36310424804685,,64.95730206210128,298.59298683128975,298.2271192499497,0.36586758134006914,-1.830033362657639
2021-05-12 00:00:00+05:30,313.58899873604804,329.84734431073707,311.61829018154026,321.2254943847656,111584920,0.0,0.0,304.44883056640623,,74.02605084485901,302.074911070286,299.93070259326936,2.1442084770166616,-1.035184994722779
2021-05-14 00:00:00+05:30,324.52644441093656,324.6742415416708,305.4598327099179,307.6768798828125,81305325,0.0,0.0,304.036953125,,61.6020517780186,302.93675242605934,300.5044935036059,2.4322589224534568,-0.3416962112875318
2021-05-17 00:00:00+05:30,310.7807162098661,319.1069714302298,306.8392993141909,316.3972473144531,51162423,0.0,0.0,304.0004949951172,,64.92452163703479,305.00759779350454,301.6817345266316,3.3258632668729433,0.3918156843445633
2021-05-18 00:00:00+05:30,321.17622170663157,331.71949387305784,319.25476893939464,327.5810241699219,86153088,0.0,0.0,304.08227966308596,,66.94036138144746,308.4804326206457,303.60020042613456,4.880232194511109,1.2894989863778725
2021-05-19 00:00:00+05:30,308.4158897923873,318.22017691148204,307.52907695407436,309.84466552734375,119407026,0.0,0.0,303.46544860839845,,54.0733841857127,308.6903146062915,304.0627533965945,4.627561209697035,1.957111431041705
2021-05-20 00:00:00+05:30,311.37194013437255,311.96315869305647,301.6169391632751,303.1935119628906,54043899,0.0,0.0,302.66140014648437,,52.69268285949599,307.8446526611529,303.99836514224603,3.846287518906877,2.3349466486147397
2021-05-21 00:00:00+05:30,307.4305086688537,311.0763312165735,304.96712318272506,308.514404296875,40358753,0.0,0.0,302.14704467773436,,59.162318020201305,307.94769137434093,304.33288656110744,3.6148048132334907,2.59091828153849
2021-05-24 00:00:00+05:30,310.1402360241287,311.1748459111304,305.6568864196228,307.28271484375,31963997,0.0,0.0,301.88494140625,,58.93788607532478,307.84538729271156,304.5513923598217,3.2939949328898592,2.7315336118087643
2021-05-25 00:00:00+05:30,310.92849827735057,314.327982213552,309.25341422015373,310.6329040527344,37382263,0.0,0.0,301.76669921875,,62.25069729315254,308.2742360250228,305.00187470744487,3.272361317577918,2.839699152962595
2021-05-26 00:00:00+05:30,311.47049103758746,315.31336667987324,310.1895124430749,310.8792724609375,28639717,0.0,0.0,301.7726116943359,,61.594216559434585,308.67501086131733,305.4372375039999,3.237773357317451,2.9193139938335664
2021-05-27 00:00:00+05:30,312.40652091727685,318.7128115274771,311.91384384276887,313.933837890625,49484106,0.0,0.0,301.71644592285156,,58.95713567111243,309.4840611735185,306.0666153104166,3.417445863101932,3.0189403676872395
2021-05-28 00:00:00+05:30,317.9245405736507,319.7474519378064,311.8646179917279,314.0816650390625,26618815,0.0,0.0,301.7400946044922,,58.37697404777409,310.19138484514065,306.6603226977237,3.5310621474169466,3.121364723633181
2021-05-31 00:00:00+05:30,314.0324093551495,315.0670192823223,307.5290653355098,314.0816650390625,30917309,0.0,0.0,301.74403686523436,,52.33812074679937,310.78988949035937,307.2100517600451,3.5798377303142956,3.213059324969404
2021-06-01 00:00:00+05:30,314.5250883149987,320.92989093361984,312.65289118536305,313.4411926269531,32595728,0.0,0.0,301.70757873535155,,51.52970168448331,311.19778228060454,307.6716177501864,3.526164530418157,3.275680366059155
2021-06-02 00:00:00+05:30,311.3226740416312,319.648899056744,310.9777940547111,318.2694091796875,26323777,0.0,0.0,302.0465411376953,,48.071963060671315,312.2857248804635,308.45663933755685,3.8290855429066255,3.3863614014286494
2021-06-03 00:00:00+05:30,320.5357047375077,322.9005788408487,318.90987634442826,320.8805847167969,21408371,0.0,0.0,302.41407775878906,,60.04495700945342,313.60801100913017,309.3769315878709,4.231079421259267,3.5553050053947732
2021-06-04 00:00:00+05:30,320.38791382236406,331.96582573403174,319.5011010517654,330.0444030761719,41278749,0.0,0.0,302.9264617919922,,60.312737530348535,316.13668671175196,310.9078554018191,5.228831309932843,3.8900102663023874
2021-06-07 00:00:00+05:30,334.7740936500119,345.85932853908514,334.7740936500119,340.43988037109375,64986814,0.0,0.0,303.7630285644531,,59.83420723302338,319.8756395824199,313.09541280695055,6.780226775469373,4.468053568135785
2021-06-08 00:00:00+05:30,341.17887717286885,351.4265544009042,332.557028291244,347.58367919921875,44104954,0.0,0.0,304.6567449951172,,84.44242921186085,324.1384149080813,315.65009920637783,8.48831570170347,5.272105994849322
2021-06-09 00:00:00+05:30,350.98315681506705,353.6435949515945,334.774069178331,338.32135009765625,59334814,0.0,0.0,305.62042114257815,,80.6008574106793,326.3204049372467,317.3294511242503,8.990953812996395,6.0158755584787365
2021-06-10 00:00:00+05:30,340.14428812562556,342.75547078953673,337.3852782724959,339.70086669921875,24351860,0.0,0.0,306.7870806884766,,79.17052022461391,328.3789375160116,318.9865930186924,9.392344497319186,6.691169346246827
2021-06-11 00:00:00+05:30,340.9325738581945,347.7315122360391,339.3067453438051,345.6130065917969,36441967,0.0,0.0,307.85816162109376,,82.96611490726757,331.0303327584401,320.9589199500335,10.071412808406649,7.367218038678792
2021-06-14 00:00:00+05:30,344.9232629763146,352.6583002967844,336.10435997515174,350.73687744140625,38482142,0.0,0.0,309.01891052246094,,83.47041974574108,334.0621088635118,323.16469457902406,10.897414284487752,8.073257287840585
2021-06-15 00:00:00+05:30,350.5397419841392,355.4665127780132,346.3519868093462,347.534423828125,35526159,0.0,0.0,310.0220007324219,,79.15355571068096,336.1347727042215,324.9698597085871,11.164912995634438,8.691588429399356
2021-06-16 00:00:00+05:30,344.9725056277958,350.786089295821,343.00179726096536,344.2334899902344,27550588,0.0,0.0,310.84181518554686,,74.00465654926973,337.38072920976197,326.3967952850054,10.98393392475657,9.1500575284708
2021-06-17 00:00:00+05:30,343.2974010820753,347.731495031366,337.23747869883607,340.5876770019531,29236974,0.0,0.0,311.64192260742186,,69.89641618984393,337.874105793176,327.447971708483,10.42613408469299,9.405272839715238
2021-06-18 00:00:00+05:30,340.5876681221731,341.81936085375236,324.181526951662,332.45849609375,49440514,0.0,0.0,312.2262371826172,,62.29397146816689,337.0409350701874,327.8191216629472,9.221813407240177,9.368580953220226
2021-06-21 00:00:00+05:30,326.05370184893076,330.8819314604602,321.4225551075145,329.4039001464844,29123887,0.0,0.0,312.7484747314453,,60.344796215429405,335.86600662038694,327.93651266172776,7.9294939586591795,9.080763554308017
2021-06-22 00:00:00+05:30,332.16290055814335,339.25743262172296,331.22680205758076,332.951171875,26708459,0.0,0.0,313.220458984375,,59.6753018478907,335.41757050571204,328.30796889974795,7.109601605964087,8.686531164639232
2021-06-23 00:00:00+05:30,336.00578300140404,338.2228299566919,329.40389781740845,330.3399963378906,25741628,0.0,0.0,313.55646423339846,,56.2337652935058,334.63640524912415,328.45848945072146,6.177915798402694,8.184808091391925
2021-06-24 00:00:00+05:30,330.0936592833854,332.4585033656192,328.4678308562637,329.748779296875,15580223,0.0,0.0,314.504375,,49.780367926235186,333.884462794932,328.55406647636244,5.330396318569569,7.613925736827454
2021-06-25 00:00:00+05:30,330.9804891604316,337.77942752470614,330.9804891604316,334.6755676269531,22426352,0.0,0.0,315.22959594726564,,45.33866118876788,334.00617123062756,329.0075110060358,4.998660224591731,7.09087263438031
2021-06-28 00:00:00+05:30,335.8086801403599,339.9471795720951,332.6062791733764,337.7793884277344,17843975,0.0,0.0,316.0040838623047,,41.51747453000715,334.5866661840286,329.6572797039394,4.9293864800891924,6.658575403522087
2021-06-29 00:00:00+05:30,337.631625173045,341.4252450207337,334.6263067617186,336.5477294921875,22462297,0.0,0.0,316.62584228515624,,48.21784060593052,334.88836823143765,330.1676833919578,4.720684839479873,6.270997290713645
2021-06-30 00:00:00+05:30,336.9911564625239,340.2920992431679,333.8872965618626,334.6263122558594,18277841,0.0,0.0,317.37865356445315,,44.95594570671604,334.8480519275025,330.49795219669124,4.35009973081128,5.886817778733172
2021-07-01 00:00:00+05:30,336.4984668075129,342.31205070309323,336.20287256916754,339.20819091796875,27944816,0.0,0.0,318.28912109375,,43.46074728441214,335.5188425414204,331.14315506493404,4.375687476486348,5.584591718283807
2021-07-02 00:00:00+05:30,340.24282955560886,340.48916813190766,335.51314091892334,339.84869384765625,18304387,0.0,0.0,319.2813739013672,,37.76298080814594,336.1849735116105,331.78800978958014,4.396963722030364,5.347066119033119
2021-07-05 00:00:00+05:30,341.96716586736017,344.9725142442155,338.9618475611288,341.0310974121094,18399524,0.0,0.0,320.30811279296876,,42.343381385485756,336.93053103476416,332.4726829468045,4.457848087959633,5.169222512818422
2021-07-06 00:00:00+05:30,342.9032484898421,352.9538729738279,306.93782156490175,312.25872802734375,164083830,0.0,0.0,320.7318145751953,,26.46841497919607,333.1348690336226,330.9753529527704,2.1595160808521996,4.567281226425178
2021-07-07 00:00:00+05:30,311.37194536708813,314.4265495794347,301.764741356553,312.4558410644531,112183313,0.0,0.0,321.03924560546875,,28.189465156578436,329.9534801152888,329.6035372573395,0.34994285794931557,3.7238135527300056
2021-07-08 00:00:00+05:30,310.1895066407671,310.1895066407671,300.53304699507703,301.86328125,87360324,0.0,0.0,321.04811401367186,,27.152327238153234,325.63191105909056,327.54870347901806,-1.9167924199275035,2.595692358198504
2021-07-09 00:00:00+05:30,301.32128776756326,304.3266359746758,297.4291569080614,301.81396484375,48807214,0.0,0.0,321.13482482910155,,28.428339434511244,321.96761164134585,325.6424265430723,-3.6748149017264495,1.3415909062135132
2021-07-12 00:00:00+05:30,306.2480558800847,307.43049288095256,301.61690944636666,302.9471435546875,32282319,0.0,0.0,321.40284118652346,,25.620514265083372,319.04138578185996,323.9612944698586,-4.919908687998657,0.0892909873710792
2021-07-13 00:00:00+05:30,305.4598060104758,307.67685298958406,303.63689470241746,306.3959045410156,25736308,0.0,0.0,321.75658325195315,,30.805719435689127,317.09592712942236,322.6601544751295,-5.564227345707138,-1.0414126792445644
2021-07-14 00:00:00+05:30,305.459809368399,308.711466278587,304.1295751521859,305.0163879394531,21863250,0.0,0.0,322.15269470214844,,30.421241270947178,315.2375364848117,321.35320880582015,-6.1156723210084465,-2.056264607597341
2021-07-15 00:00:00+05:30,305.9524847948196,308.26807322204536,303.09496357575614,305.7061462402344,23617599,0.0,0.0,322.52220275878904,,25.418084450728443,313.7711687548767,320.1941671342953,-6.422998379418573,-2.9296113619615873
2021-07-16 00:00:00+05:30,306.5436701825165,310.8299665827947,305.9524517013366,306.69146728515625,25148606,0.0,0.0,322.7192724609375,,22.636644996725607,312.68198391338126,319.1939671454702,-6.511983232088937,-3.6460857359870578
2021-07-19 00:00:00+05:30,304.42520159344184,305.75540574834525,301.51839458471835,304.32666015625,21346348,0.0,0.0,322.83948608398435,,22.193925654528584,311.39654948920725,318.0926851462687,-6.696135657061461,-4.256095720201938
2021-07-20 00:00:00+05:30,302.50373578998415,303.48908997822514,296.64086634170087,297.7247619628906,27672567,0.0,0.0,322.5892053222656,,20.535042438467144,309.2931975620816,316.5839500956481,-7.29075253356649,-4.863027082874849
2021-07-22 00:00:00+05:30,301.02570335682276,302.9471560447965,296.6408652076639,298.118896484375,21338361,0.0,0.0,322.3330126953125,255.90831146240234,14.839859026640383,307.5740743193575,315.2161683466649,-7.642094027307394,-5.418840471761358
2021-07-23 00:00:00+05:30,296.09895109566935,297.4784410267488,290.679502739509,291.221435546875,33435130,0.0,0.0,321.73293151855466,256.70669471740723,12.414351733911516,305.0582837389756,313.4387807318657,-8.380496992890073,-6.011171775987101
